,Energy Supply,Energy Supply per Capita,% Renewable,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Nepal,458000000.0,16.0,99.68051,13310843466.2677,13764950914.3225,14605251495.758999,15267319043.3731,16002656434.4746,16550239851.6396,17341538638.0319,18057549555.5864,19029151145.391003,19669092589.6048
Netherlands,3199000000.0,190.0,6.324659,812782985562.9141,842843545695.364,857163969801.3241,824869601192.053,836439735099.338,850354966887.417,841366396821.192,837198453509.9341,845663604900.662,862497257483.4441
New Caledonia,51000000.0,200.0,20.43097,,,,,,,,,,
New Zealand,876000000.0,196.0,72.87313,143210844285.92,147313302204.92902,145384529110.823,144602895878.36902,146584522265.456,150530417783.542,154649838881.683,157091890834.414,162076158596.34,167575447470.817
Nicaragua,149000000.0,25.0,40.76387,8044437471.21697,8469808698.927859,8711343159.74096,8470978895.303309,8741313140.248829,9286036334.95014,9805177971.509241,10249669824.1836,10717588995.9234,11245854069.4099
Niger,87000000.0,5.0,0.0,4701891392.26459,4849839714.846729,5314826497.8901205,5276949261.50372,5718589799.24366,5850769296.443911,6541959480.1299,6886614682.17048,7372107102.72376,7637893798.437191
Nigeria,5589000000.0,32.0,18.39025,281906487385.062,301156185312.51196,320039472272.419,342232340656.562,369062464570.387,387099974051.551,403665055423.226,425440429014.358,452284521417.451,464282244075.104
Northern Mariana Islands,,,0.0,,,,,,,,,,
Norway,1388000000.0,273.0,97.63558,419051198868.33704,431328418599.649,432986039757.123,425960697230.40295,428524701366.599,432676161725.29,444569428989.775,449009368104.96,458953860527.448,466288258065.584
Oman,1015000000.0,260.0,0.0,46657217165.1496,48734720416.1248,52730819245.7737,55953966189.8569,58641352405.7217,58001560468.1404,62108452535.7607,64538621586.4759,66406501950.5852,68730729518.8557
Pakistan,2868000000.0,16.0,31.87684,159256450281.251,166953023525.452,169793571392.451,174601545521.839,177406854514.885,182282709027.43,188675424552.08,196915350994.647,206245899264.385,217668004571.42398
Palau,3000000.0,152.0,18.75,207409363.745498,207299039.615846,195715006.002401,177952821.128451,183800000.0,193067226.890756,199245378.15126002,194391116.446579,202665426.170468,221641176.470588
Panama,158000000.0,42.0,57.50948,21485835473.6385,24776589614.3176,26910261835.8537,27340384376.3363,28917200000.0,32331762130.0547,35315968352.9645,37655354233.1361,39934758615.4099,42241946752.9464
Papua New Guinea,144000000.0,20.0,23.94636,7442067920.59232,7974306938.828041,8501485047.22317,9023602245.7777,9716103408.96554,10752746441.3137,11622379448.9223,12265958483.6511,13312723335.6805,
Paraguay,228000000.0,35.0,99.99503,16448482863.7657,17340257505.5353,18442944771.8053,17711553669.7976,20030528042.9171,20900335112.0465,20641386542.412,23538668873.1864,24650243376.482002,25393385728.1926
Peru,858000000.0,28.0,51.96861,114425986577.53099,124173297816.526,135526646457.645,136948635918.184,148521818488.749,158104767028.24402,167512548247.184,177318828424.765,181546415984.512,187459200952.31302
Philippines,1781000000.0,18.0,26.17264,165098600285.16,176022627371.775,183332419607.649,185437681530.075,199590774784.58102,206895308421.487,220723798225.41,236296463062.332,250786972777.417,265346983938.67102
Poland,4121000000.0,107.0,5.537899,404191324246.346,433299903823.83295,450286903459.029,462148277120.024,479242529764.866,503245448214.11,511104666202.37103,517568633303.488,534558020760.78796,554067887109.079
Portugal,899000000.0,86.0,53.3403,234727116953.642,240576522516.55603,241055924768.212,233877027947.02,238317631788.07898,233963919205.298,224539251920.53,222001608476.821,224012486225.16602,227270666754.96698
